City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
224,Grand Gaube,MU,-20.0064,57.6608,79.38,59,3,3.0,clear sky
225,Broome,US,42.2506,-75.833,29.91,69,4,3.0,clear sky
226,Porbandar,IN,21.6422,69.6093,78.78,61,74,3.44,broken clouds
227,Jibuti,DJ,11.5,42.5,70.38,76,99,6.69,overcast clouds
228,Rincon,US,32.296,-81.2354,58.86,71,1,1.01,clear sky
229,Khasan,RU,42.4308,130.6434,26.76,43,11,24.27,few clouds
230,Giyani,ZA,-23.3025,30.7187,69.44,93,100,3.4,overcast clouds
231,La Ronge,CA,55.1001,-105.2842,21.88,89,100,12.59,overcast clouds
232,Adrar,MR,20.5022,-10.0711,73.8,45,100,9.19,overcast clouds
233,Matara,LK,5.9485,80.5353,84.38,69,87,4.7,overcast clouds
234,Dali,CN,25.7,100.1833,59.68,56,38,0.54,scattered clouds
235,Magway,MM,20.15,94.9167,84.33,61,7,1.97,clear sky
236,Gamba,GA,-2.65,10.0,76.37,89,100,7.0,moderate rain
237,San Roque,ES,36.2107,-5.3842,49.32,72,37,9.62,scattered clouds
238,Kruisfontein,ZA,-34.0033,24.7314,58.89,80,100,10.67,overcast clouds
239,Cabo San Lucas,MX,22.8909,-109.9124,74.52,76,19,10.09,few clouds
240,Ornskoldsvik,SE,63.2909,18.7153,16.75,92,68,8.05,broken clouds
241,Houma,US,29.5958,-90.7195,57.99,81,0,9.42,clear sky
242,Baghramyan,AM,40.1934,44.3683,27.39,86,0,1.14,mist
243,Cayenne,GF,4.9333,-52.3333,81.09,85,75,1.99,broken clouds
244,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.36,98,100,1.45,overcast clouds
245,Seymchan,RU,62.8833,152.4333,-22.4,98,100,0.47,overcast clouds
246,Belaya Gora,RU,68.5333,146.4167,-17.43,99,100,4.81,overcast clouds
247,Kalmunai,LK,7.4167,81.8167,77.36,88,100,6.76,overcast clouds
248,Yakeshi,CN,49.2833,120.7333,9.63,60,97,16.02,overcast clouds
249,Aban,RU,56.67,96.06,27.48,76,95,12.21,overcast clouds
250,Kassala,SD,15.451,36.4,71.17,77,7,8.81,clear sky
251,Harrismith,ZA,-28.2728,29.1295,54.81,93,100,3.22,light rain
252,Santo Antonio Do Ica,BR,-3.1022,-67.9397,73.2,98,100,0.27,overcast clouds
253,Severo-Kurilsk,RU,50.6789,156.125,38.1,85,96,19.57,overcast clouds
254,Sena Madureira,BR,-9.0656,-68.6569,73.09,98,100,2.15,overcast clouds
255,Manokwari,ID,-0.8667,134.0833,83.89,73,66,4.25,broken clouds
256,Takoradi,GH,4.8845,-1.7554,78.93,81,22,2.13,few clouds
257,Marawi,PH,7.9986,124.2928,76.64,65,100,4.05,overcast clouds
258,Kahului,US,20.8947,-156.47,79.86,91,43,11.01,light rain
259,Belmonte,BR,-15.8631,-38.8828,72.45,89,100,10.27,overcast clouds
260,Sao Filipe,CV,14.8961,-24.4956,80.1,63,0,7.9,clear sky
261,Kodiak,US,57.79,-152.4072,16.38,69,6,10.22,clear sky
262,Roma,US,43.2128,-75.4557,31.66,93,90,4.61,light snow
263,Banjar,ID,-8.19,114.9675,87.66,67,84,4.32,broken clouds
264,Biak,ID,-0.9131,122.8766,83.71,72,63,1.16,broken clouds
265,San Juan,AR,-31.5375,-68.5364,75.81,38,46,8.37,scattered clouds
266,Kavieng,PG,-2.5744,150.7967,83.8,77,58,12.86,light rain
267,Porto Novo,BJ,6.4965,2.6036,78.48,86,63,2.57,broken clouds
268,Viljoenskroon,ZA,-27.2084,26.9485,55.33,75,89,5.44,overcast clouds
269,Formosa,AR,-26.1775,-58.1781,78.78,83,0,4.61,clear sky
270,Bambanglipuro,ID,-7.95,110.2833,71.6,81,100,5.39,overcast clouds
271,Danilovka,RU,50.3557,44.1168,32.0,72,100,4.27,overcast clouds
272,Dosso,NE,13.049,3.1937,75.52,22,0,8.63,clear sky
273,Eydhafushi,MV,5.1033,73.0708,81.55,74,92,15.21,overcast clouds
274,Fallon,US,39.4735,-118.7774,45.12,28,0,1.86,clear sky
275,Changping,CN,40.2186,116.2197,40.64,17,0,5.32,clear sky
276,Ejido,VE,8.5514,-71.2375,66.02,94,90,2.71,overcast clouds
277,Tual,ID,-5.6667,132.75,83.79,72,35,4.5,scattered clouds
278,Griffith,US,41.5284,-87.4237,30.88,52,1,3.44,clear sky
279,Avera,US,33.194,-82.5271,51.31,50,13,10.69,few clouds
280,Khuzhir,RU,53.1939,107.3397,22.26,78,98,13.98,overcast clouds
281,Cabedelo,BR,-6.9811,-34.8339,78.46,79,78,8.9,broken clouds
282,Maromitsa,RU,59.8683,48.0123,18.16,93,100,11.5,light snow
283,Iskateley,RU,67.6803,53.1512,14.67,97,91,7.85,overcast clouds
284,Bilibino,RU,68.0546,166.4372,-21.59,89,4,3.71,clear sky
285,Comodoro Rivadavia,AR,-45.8667,-67.5,54.1,46,98,16.75,overcast clouds
286,College,US,64.8569,-147.8028,1.58,66,90,14.97,light snow
287,Fortuna,US,40.5982,-124.1573,49.93,94,90,1.01,overcast clouds
288,Port Keats,AU,-14.25,129.55,92.59,56,98,11.9,overcast clouds
289,Iquitos,PE,-3.7481,-73.2472,73.31,93,100,1.45,overcast clouds
290,Petauke,ZM,-14.2426,31.3253,71.85,74,25,3.18,scattered clouds
291,Nishihara,JP,26.1842,127.7558,69.08,60,75,20.71,broken clouds
292,Ewa Beach,US,21.3156,-158.0072,80.55,73,90,11.01,overcast clouds
293,Inuvik,CA,68.3499,-133.7218,-14.94,100,97,3.27,overcast clouds
294,Marzuq,YE,14.4,46.4667,66.65,48,29,2.68,scattered clouds
295,Srednekolymsk,RU,67.45,153.6833,-30.95,99,60,4.97,broken clouds
296,Pemberton,CA,50.3164,-122.8027,39.47,96,100,4.52,overcast clouds
297,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,83,0,4.0,clear sky
298,Moose Factory,CA,51.2585,-80.6094,19.38,86,90,14.97,light snow
299,Maragogi,BR,-9.0122,-35.2225,77.13,79,45,6.2,scattered clouds
300,Osakarovka,KZ,50.565,72.5692,32.41,97,100,22.41,snow
301,Montepuez,MZ,-13.1256,38.9997,72.72,74,61,4.32,broken clouds
302,Kamyshin,RU,50.0983,45.416,33.64,71,100,4.12,light snow
303,Harlingen,US,26.1906,-97.6961,64.58,94,1,5.75,clear sky
304,Kohlu,PK,29.8962,69.252,62.87,15,0,3.76,clear sky
305,Neiafu,TO,-18.65,-173.9833,80.55,73,31,10.25,scattered clouds
306,Sur,OM,22.5667,59.5289,79.09,44,90,10.8,overcast clouds
307,Aranda De Duero,ES,41.6704,-3.6892,39.58,93,99,15.9,overcast clouds
308,Leningradskiy,RU,69.3833,178.4167,-15.54,89,27,4.36,scattered clouds
309,Pisco,PE,-13.7,-76.2167,66.02,86,100,1.52,overcast clouds
310,Nayoro,JP,44.3506,142.4578,37.56,90,98,16.22,overcast clouds
311,Rawson,AR,-43.3002,-65.1023,50.81,56,90,12.06,overcast clouds
312,Lagunas,PE,-5.2269,-75.6753,73.96,85,99,1.54,overcast clouds
313,Balykshi,KZ,47.0667,51.8667,44.6,87,40,8.95,mist
314,Talara,PE,-4.5772,-81.2719,65.79,81,70,9.51,broken clouds
315,Terrasini,IT,38.146,13.0844,60.37,75,20,12.66,few clouds
316,Henties Bay,NA,-22.116,14.2845,58.86,94,0,3.36,clear sky
317,Qandala,SO,11.472,49.8728,77.07,73,84,3.0,broken clouds
318,San Pedro,PH,14.35,121.0167,85.35,74,81,13.02,broken clouds
319,Nisia Floresta,BR,-6.0911,-35.2086,75.34,85,88,6.55,overcast clouds
320,Tombouctou,ML,20.0,-3.0,75.67,30,99,5.93,overcast clouds
321,Scarborough,GB,54.2797,-0.4044,39.9,88,81,6.35,broken clouds
322,Ashtian,IR,34.5217,50.0019,39.81,77,24,6.55,few clouds
323,Batsfjord,NO,70.6345,29.7185,17.82,62,100,3.76,overcast clouds
324,Kant,IN,27.8,79.8,67.33,27,0,4.83,clear sky
325,Hauterive,FR,46.0901,3.4459,42.58,77,100,6.31,overcast clouds
326,Snezhnogorsk,RU,69.1933,33.2531,15.58,67,96,18.9,overcast clouds
327,Kathu,TH,7.9178,98.3332,85.82,99,99,5.35,overcast clouds
328,Hofn,IS,64.2539,-15.2082,43.0,68,100,6.24,overcast clouds
329,Urumqi,CN,43.801,87.6005,34.75,44,0,15.66,clear sky
330,Puerto Escondido,MX,15.85,-97.0667,78.57,78,100,4.74,overcast clouds
331,Guerrero Negro,MX,27.9769,-114.0611,69.51,54,100,7.92,overcast clouds
332,Vao,NC,-22.6667,167.4833,75.22,79,99,10.47,overcast clouds
333,Estelle,US,29.8458,-90.1067,59.0,61,1,9.22,clear sky
334,Toora-Khem,RU,52.4675,96.11,13.91,86,100,3.94,overcast clouds
335,Quelimane,MZ,-17.8786,36.8883,77.94,79,92,3.49,overcast clouds
336,Rudnogorsk,RU,57.2639,103.7519,17.2,78,100,5.77,overcast clouds
337,Leshan,CN,29.5623,103.7639,56.14,54,100,4.18,overcast clouds
338,Namwala,ZM,-15.7504,26.4384,68.04,88,98,3.33,overcast clouds
339,Derzhavinsk,KZ,51.1,66.3167,28.17,95,68,17.0,broken clouds
340,Sorland,NO,67.667,12.6934,35.67,71,100,27.85,overcast clouds
341,Timizart,DZ,36.8,4.2667,51.82,76,2,5.82,clear sky
342,Mahebourg,MU,-20.4081,57.7,79.25,66,4,8.39,clear sky
343,Klyuchi,RU,52.2667,79.1667,33.66,96,100,22.17,light rain
344,Vardo,NO,70.3705,31.1107,17.8,48,100,17.98,overcast clouds
345,Talaya,RU,61.3833,152.75,-20.13,96,100,0.6,overcast clouds
346,Sabha,LY,27.0377,14.4283,62.83,41,89,0.54,overcast clouds
347,Inta,RU,66.0317,60.1659,5.14,96,100,9.26,light snow
348,Rocha,UY,-34.4833,-54.3333,60.87,66,44,17.27,scattered clouds
349,Abnub,EG,27.2696,31.1511,58.51,66,0,3.78,clear sky
350,Vredendal,ZA,-31.6683,18.5012,61.29,90,0,3.24,clear sky
351,Ternate,ID,0.8,127.4,84.65,73,68,6.73,broken clouds
352,Kudal,IN,16.0333,73.6833,82.69,77,18,3.0,few clouds
353,Khani,GE,41.9563,42.9566,29.77,57,5,6.04,clear sky
354,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,73.29,99,100,0.56,overcast clouds
355,Ginda,IN,30.6945,78.4932,62.42,16,0,3.33,clear sky
356,Dax,FR,43.75,-1.1667,39.34,96,52,4.61,broken clouds
357,Necochea,AR,-38.5473,-58.7368,52.03,65,1,14.29,clear sky
358,Batagay,RU,67.6333,134.6333,-29.36,99,23,2.82,few clouds
359,La Asuncion,VE,11.0333,-63.8628,77.9,87,26,11.01,scattered clouds
360,Coihaique,CL,-45.5752,-72.0662,47.41,89,98,6.64,overcast clouds
361,Whitianga,NZ,-36.8333,175.7,62.83,89,97,7.4,overcast clouds
362,Kulhudhuffushi,MV,6.6221,73.07,81.39,74,87,11.25,overcast clouds
363,Iwanai,JP,42.9744,140.5089,36.45,71,99,20.78,light rain
364,Arawa,PG,-6.2132,155.5367,85.86,69,83,5.32,light rain
365,Swift Current,CA,50.2834,-107.8014,39.88,44,100,14.36,overcast clouds
366,Pajapan,MX,18.25,-94.7,71.19,90,42,7.72,scattered clouds
367,Veraval,IN,20.9,70.3667,82.78,67,93,5.97,overcast clouds
368,Souillac,MU,-20.5167,57.5167,79.36,64,14,8.08,few clouds
369,Ylivieska,FI,64.0833,24.55,28.31,99,48,1.21,scattered clouds
370,Kibaya,TZ,-5.3,36.5667,59.99,83,62,2.95,broken clouds
371,Kabalo,CD,-6.05,26.9167,68.11,97,100,1.05,overcast clouds
372,Mahajanga,MG,-15.7167,46.3167,77.02,94,40,5.75,light rain
373,Koslan,RU,63.4564,48.8989,20.07,96,100,4.92,light snow
374,Denpasar,ID,-8.65,115.2167,87.46,74,20,9.22,few clouds
375,Alice Springs,AU,-23.7,133.8833,76.55,65,99,14.97,overcast clouds
376,Cap Malheureux,MU,-19.9842,57.6142,79.47,59,3,3.0,clear sky
377,Basco,PH,20.4487,121.9702,76.93,78,86,28.66,overcast clouds
378,Chico,US,39.7285,-121.8375,54.68,86,0,4.83,clear sky
379,Allapalli,IN,19.4167,80.0667,80.51,78,63,1.66,broken clouds
380,Umm Lajj,SA,25.0213,37.2685,70.52,40,2,14.81,clear sky
381,Superior,US,46.7208,-92.1041,25.7,63,1,3.44,clear sky
382,Bambous Virieux,MU,-20.3428,57.7575,79.21,67,2,8.48,clear sky
383,Conceicao Do Araguaia,BR,-8.2578,-49.2647,74.05,92,100,0.4,overcast clouds
384,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,37.99,45,0,4.47,clear sky
385,Amahai,ID,-3.3333,128.9167,86.16,65,29,7.63,scattered clouds
386,Tucurui,BR,-3.7661,-49.6725,74.86,88,61,0.89,broken clouds
387,Nikel,RU,69.4128,30.222,6.98,91,99,4.16,overcast clouds
388,Grand-Lahou,CI,5.1367,-5.0242,78.17,85,20,4.36,few clouds
389,Sydney Mines,CA,46.2367,-60.2177,53.8,87,100,18.99,overcast clouds
390,Indramayu,ID,-6.3264,108.32,82.42,76,98,4.54,overcast clouds
391,Sinnamary,GF,5.3833,-52.95,77.54,88,83,6.31,broken clouds
392,San Patricio,US,28.017,-97.5169,66.06,49,100,6.91,overcast clouds
393,Vila Velha,BR,-20.3297,-40.2925,68.95,88,90,4.12,overcast clouds
394,Snasa,NO,64.2457,12.3778,35.67,100,100,6.22,light rain
395,Dzerzhinsk,RU,56.2389,43.4631,19.22,79,20,6.71,few clouds
396,Port-Gentil,GA,-0.7193,8.7815,79.3,85,92,7.05,light rain
397,Burhaniye,TR,39.5004,26.9727,60.66,94,75,4.61,light intensity shower rain
398,Hervey Bay,AU,-25.2986,152.8535,82.04,73,79,11.25,broken clouds
399,Ahipara,NZ,-35.1667,173.1667,66.25,66,18,11.23,few clouds
400,Isla Vista,US,34.4133,-119.861,72.12,34,1,0.0,clear sky
401,Pitimbu,BR,-7.4706,-34.8086,77.59,78,63,7.27,broken clouds
402,Sabang,ID,5.8933,95.3214,82.06,73,94,10.04,overcast clouds
403,Ios,GR,36.7333,25.2833,67.05,66,100,5.01,overcast clouds
404,Starotimoshkino,RU,53.7191,47.5312,15.93,94,73,9.53,broken clouds
405,Berlevag,NO,70.8578,29.0864,25.07,55,100,4.68,overcast clouds
406,Chilca,PE,-12.5211,-76.7372,66.61,86,100,6.08,overcast clouds
407,Mykolayivka,UA,47.5414,30.7561,41.83,80,100,6.38,overcast clouds
408,Takhtamygda,RU,54.1,123.5667,9.28,57,100,9.8,overcast clouds
409,Kijini,TZ,-5.85,39.3167,79.38,75,70,3.53,broken clouds
410,Eureka,US,40.8021,-124.1637,50.2,78,26,6.24,scattered clouds
411,Tautira,PF,-17.7333,-149.15,82.42,78,88,13.53,overcast clouds
412,Beloha,MG,-25.1667,45.05,73.89,74,59,6.02,broken clouds
413,Warrington,GB,53.3925,-2.5802,46.85,93,75,2.3,broken clouds
414,Hella,NO,67.2,14.4333,37.54,91,75,23.02,light rain
415,Calabozo,VE,8.9242,-67.4293,81.23,62,100,3.87,overcast clouds
416,Shakawe,BW,-18.3667,21.85,67.3,71,100,4.05,overcast clouds
417,Dargaville,NZ,-35.9333,173.8833,66.7,62,13,8.3,few clouds
418,Nelson Bay,AU,-32.7167,152.15,76.75,81,88,1.99,overcast clouds
419,Kavaratti,IN,10.5669,72.642,81.28,76,80,8.5,broken clouds
420,Praia Da Vitoria,PT,38.7333,-27.0667,63.75,96,41,16.15,scattered clouds
421,Jalu,LY,29.0331,21.5482,60.28,49,100,9.6,overcast clouds
422,Odda,NO,60.0691,6.5457,46.78,99,99,5.7,overcast clouds
423,Redmond,US,47.674,-122.1215,48.34,89,100,1.99,overcast clouds
424,Cariamanga,EC,-4.3333,-79.55,52.5,91,100,0.58,overcast clouds
425,Moorhead,US,46.8739,-96.7676,27.99,77,1,4.0,clear sky
426,Artigas,UY,-30.4,-56.4667,76.21,31,2,7.07,clear sky
427,Naze,JP,28.3667,129.4833,60.22,64,90,14.85,overcast clouds
428,Bardiyah,LY,31.7561,25.0865,62.78,53,70,9.91,broken clouds
429,Flinders,AU,-34.5833,150.8552,72.37,70,100,7.43,overcast clouds
430,Novobirilyussy,RU,56.9514,90.6661,28.44,82,100,12.62,overcast clouds
431,Buraydah,SA,26.326,43.975,57.2,76,3,9.06,clear sky
432,Avesta,SE,60.1455,16.1679,36.39,74,68,5.97,broken clouds
433,Sayat,TM,38.7839,63.8803,56.93,28,99,5.37,overcast clouds
434,Hare Bay,CA,48.8499,-54.0148,34.2,86,92,11.34,overcast clouds
435,Nuevitas,CU,21.5453,-77.2644,72.84,91,5,6.69,clear sky
436,Pacific Grove,US,36.6177,-121.9166,59.54,44,1,1.99,clear sky
437,Pudukkottai,IN,10.3833,78.8167,82.26,75,82,11.63,broken clouds
438,Nuuk,GL,64.1835,-51.7216,21.81,79,20,5.75,few clouds
439,Bathurst,AU,-33.4166,149.5806,71.96,61,92,3.0,overcast clouds
440,Magan,ES,39.9683,-3.931,43.32,86,86,5.23,overcast clouds
441,Susanino,RU,58.1461,41.5872,16.27,87,16,9.28,few clouds
442,Altamira,BR,-3.2033,-52.2064,72.86,93,11,0.4,few clouds
443,Pindi Bhattian,PK,31.8978,73.273,68.79,15,0,1.23,clear sky
444,Okha,RU,53.5739,142.9478,33.98,84,100,32.88,overcast clouds
445,Boguchany,RU,58.3814,97.4531,28.27,87,91,9.57,overcast clouds
446,Ishigaki,JP,24.3448,124.1572,69.04,74,100,23.17,overcast clouds
